RUBRO,NOMBRE DE FANTASIA,CALLE,NRO.,LOCALIDAD,DEPARTAMENTO,DIRECCION COMPLETA,Latitude,Longitude,TELEFONOS,RES.,PROPIETARIO
RESTAURANTE,LA CASONA DE MURVILLE,HIPOLITO YRIGOYEN,5814,LAS PAREDES,SAN RAFAEL,HIPOLITO YRIGOYEN 5814 LAS PAREDES SAN RAFAEL ,-34.593191,-68.3995555,0260-4349778,E/T,"ROSALES CUELLO, ALNERTO OSVALDO"
CAFETERIA,FREDDO,RUTA PANAMERICANA,2550,PALMARES,GODOY CRUZ,RUTA PANAMERICANA 2550 PALMARES GODOY CRUZ ,-33.0108493,-68.9239743,4139147,1027/13,BRINA S.A.
RESTAURANTE,LA CANTINA DEL CLUB GIMNASIA Y ESGRIMA,GUTIERREZ,261,CIUDAD,CAPITAL,GUTIERREZ 261 CIUDAD CAPITAL ,-32.88766678,-68.84208005,4250315,E/T,"GONZALEZ PILITI, JUAN IGNACIO"
RESTAURANTE,FRENCCESCO,CHAMPAGNAT,31,CIUDAD,SAN RAFAEL,CHAMPAGNAT 31 CIUDAD SAN RAFAEL ,-34.6128922,-68.3390622,0260-4437014,E/T,FSG S.R.L.
RESTAURANTE,SU VIANDA,CORDOBA,168/170,CIUDAD,CAPITAL,CORDOBA 168/170 CIUDAD CAPITAL ,-31.4200833,-64.1887761,4236636,594/11,"SUAREZ, JAVIER"
CAFETERIA,HAVANNA,BV.PEREZ CUESTA,3280,MZA.PLAZA SHOPPING,GUAYMALLEN,BV.PEREZ CUESTA 3280 MZA.PLAZA SHOPPING GUAYMALLEN ,-32.9019507,-68.7974681,4490137,935/13,FRANQUICIAS EL OESTE S.A.
RESTAURANTE,LOMAS BLANCAS,RUTA 7,S/N,PENITENTES,LAS HERAS,RUTA 7 S/N PENITENTES LAS HERAS ,-32.8416526,-69.8408368,4241565,275/90,HORCONES S.A.
CAFETERIA,BONAFIDE,PEATONAL SARMIENTO,102,CIUDAD,CAPITAL,PEATONAL SARMIENTO 102 CIUDAD CAPITAL ,-32.8904278,-68.8407374,4237915,315/07,EL ALDIJO S.A.
CONFITERIA,TERRANO,CIRCUITO PAPAGALLOS,S/N,EL CHALLAO,LAS HERAS,CIRCUITO PAPAGALLOS S/N EL CHALLAO LAS HERAS ,-32.89536,-68.913374,4441152,385/97,DARIO Y FLAVIO MATTA
RESTAURANTE,AZAFRAN,AV.SARMIENTO,765,CIUDAD,CAPITAL,AV.SARMIENTO 765 CIUDAD CAPITAL ,-32.888727,-68.8489074,4294200,459/03,ALAMDEX S.A.
HELADERIA,FERRUCCIO SOPPELSA,PABLO PESCARA,202,CIUDAD,MAIPU,PABLO PESCARA 202 CIUDAD MAIPU ,-32.9839303,-68.7875274,4811954,27*06,"RUPPERT, GERARDO HORACIO"
CAFETERIA,DEL MERCADO,AV.LAS HERAS,229,MERCADO CENTRAL,CAPITAL,AV.LAS HERAS 229 MERCADO CENTRAL CAPITAL ,-32.88551268,-68.84122339,,894/12,"SPINELLI, SILVIA"
CARRITO-BAR,LA BOMBA,RUTA 16,KM.17,EL CARRIZAL,LUJAN,RUTA 16 KM.17 EL CARRIZAL LUJAN ,-33.3217114,-68.7598031,,N/T,"HEREDIA, AURELIA"
BAR,ANTARES BAR PUB,AV.ARISTIDES VILLANUEVA,153,CIUDAD,CAPITAL,AV.ARISTIDES VILLANUEVA 153 CIUDAD CAPITAL ,-32.8924929,-68.8521269,4238327,E/T,LUPULAR CUYANO S.A.
CAFETERIA,CAF LATTE,AV.COLON,353,CIUDAD,CAPITAL,AV.COLON 353 CIUDAD CAPITAL ,-32.8939359,-68.8450111,4258661,952/09,"BOULIN, JUAN PATRICIO"
BALNEARIO,LA CUYANITA,CARRIL VIEJO A S.JUAN,KM.16,,LAS HERAS,CARRIL VIEJO A S.JUAN KM.16  LAS HERAS ,-33.0281419,-68.6280768,,N/T,"NACIF,AVELINO"
CAFETERIA,HAVANNA,PEATONAL SARMIENTO,68,CIUDAD,CAPITAL,PEATONAL SARMIENTO 68 CIUDAD CAPITAL ,-32.8907507,-68.8402156,4381200,331/07,FRANQUICIAS EL OESTE S.A.
PIZZERIA,QUESTAPIZZA,MOLDES,2013,DORREGO,GUAYMALLEN,MOLDES 2013 DORREGO GUAYMALLEN ,-32.9143436,-68.8239425,4268430,E/T,GRUPO SAN S.R.L.
PIZZERIA,ILO,BELGRANO,703,CIUDAD,TUPUNGATO,BELGRANO 703 CIUDAD TUPUNGATO ,-33.3728036,-69.1475583,02622-488323,213/90,"DAL MORO, SONIA ESTELA"
BALNEARIO,EL ALGARROBAL,GRAL.PAZ,S/N,ALGARROBAL,LAS HERAS,GRAL.PAZ S/N ALGARROBAL LAS HERAS ,-32.8479717,-68.7878174,,N/T,LOPRESTI HNOS.
RESTAURANTE,RESTAURANTE 1884-FRANCIS MALMAN,BELGRANO,1188,CIUDAD,GODOY CRUZ,BELGRANO 1188 CIUDAD GODOY CRUZ ,-32.91238,-68.8430841,4242698,522/03,KLIMT S.R.L.
BAR,EL KANO,AV.LAS HERAS,576,CIUDAD,CAPITAL,AV.LAS HERAS 576 CIUDAD CAPITAL ,-32.8851394,-68.8455991,261-3363981,E/T,CHIDAINE S.A.
RESTAURANTE,CHALET DEL YETO,RAMA 5,S/N,3 DE MAYO,LAVALLE,RAMA 5 S/N 3 DE MAYO LAVALLE ,-32.6786308,-68.6400793,,E/T,"MATAR, MARIA ANGELICA"
RESTAURANTE,CIELITO,HIPOLITO YRIGOYEN,197,CIUDAD,CAPITAL,HIPOLITO YRIGOYEN 197 CIUDAD CAPITAL ,-34.6108039,-58.3990723,4244383,50/09,"PAGES, VALENTINA"
RESTAURANTE,SINFONIA DE SABORES,MUNUEL A. SAENZQ,S/N,RUSSELL,MAIPU,MUNUEL A. SAENZQ S/N RUSSELL MAIPU ,-33.5105866,-70.7572607,4976707,E/T,"MARTOS, HUGO FRANCISCO"
RESTAURANTE,LA BARRICA,RUTA 40,KM.231,PERDRIEL,LUJAN,RUTA 40 KM.231 PERDRIEL LUJAN ,-36.967222,-69.7937775,4880226,179/11,RUMAOS S.A.
HELADERIA,GRIDO,AV.SAN MARTIN,303,CIUDAD,GODOY CRUZ,AV.SAN MARTIN 303 CIUDAD GODOY CRUZ ,-32.9209662,-68.8473322,,E/T,"VICENTI, MARTIN LAUTARO"
HELADERIA,BARRACO,J.V.GONZALEZ,1302,CIUDAD,GODOY CRUZ,J.V.GONZALEZ 1302 CIUDAD GODOY CRUZ ,-32.9286268,-68.8583963,,327/89,"BARRACO,ALBERTO SANTIAGO"
CAF,QUANTUM,RIVADAVIA,216,CIUDAD,CAPITAL,RIVADAVIA 216 CIUDAD CAPITAL ,-32.89129447,-68.84249625,4200121,575/18,"GERACI, EMILIANO MATIAS"
CAF-BAR,COMPLEJO LOS CAKTUS,RUTA PROVINCIAL 82,KM.38,CACHEUTA,LUJAN,RUTA PROVINCIAL 82 KM.38 CACHEUTA LUJAN ,-33.0146188,-69.1185243,02624-490159,E/T,"LOMBARDO, EMIR ERNESTO"
PUB,ALQUIMIA,CERRO ACONCAGUA,3177,VISTALBA,LUJAN,CERRO ACONCAGUA 3177 VISTALBA LUJAN ,-33.0105728,-68.9220296,4960369,119/03,"CHAMORRO, LUIS ALBERTO"
CAF,OH MADRID,REMEDIOS DE ESCALADA DE SAN MARTIN,1803,CIUDAD,CAPITAL,REMEDIOS DE ESCALADA DE SAN MARTIN 1803 CIUDAD CAPITAL ,-34.5711223,-58.6150337,,054/13,"MAYORGA, LUIS GERARDO"
CONFITERIA,SAUCELANDIA,TIRASSO,S/N,EL SAUCE,GUAYMALLEN,TIRASSO S/N EL SAUCE GUAYMALLEN ,-32.8907586,-68.757207,,N/T,"ARANITI, EMILIO"
CAFETERIA,OPEN PLAZA,AV.SAN MARTIN,230,CIUDAD,LUJAN,AV.SAN MARTIN 230 CIUDAD LUJAN ,-34.5633312,-59.1208805,,E/T,"ABRAHAM, MARIA FABIANA"
RESTAURANTE,PORTAL DEL ATUEL,RUTA 173,KM.35,RAMA CAIDA,SAN RAFAEL,RUTA 173 KM.35 RAMA CAIDA SAN RAFAEL ,-34.8351063,-68.5164509,0260-154581603,100/14,"RENTERIA, DIEGO"
HELADERIA,MAGIC TOP,AV.MITRE,202,CIUDAD,SAN RAFAEL,AV.MITRE 202 CIUDAD SAN RAFAEL ,-34.6171703,-68.3275578,0260-4425281,606/03,"CA¥ADAS TORRES, DOMINGO"
HELADERIA,ANAHI,RUTA 173,S/N,EL NIHUIL,SAN RAFAEL,RUTA 173 S/N EL NIHUIL SAN RAFAEL ,-34.8351063,-68.5164509,,229/93,"RENTERIA, JUAN CARLOS"
MINIMARKET,OPESSA SARMIENTO,LIBERTADOR,898,CIUDAD,SAN RAFAEL,LIBERTADOR 898 CIUDAD SAN RAFAEL ,-34.6128922,-68.3390622,0260-4428283,235/03,OPESSA
CONFITERIA,CHESA VEGLIA,VIAMONTE Y LARREA,S/N,CHACRAS DE CORIA,LUJAN,VIAMONTE Y LARREA S/N CHACRAS DE CORIA LUJAN ,-32.9885585,-68.8848873,4962807,384/97,"MESINA, FABIOLA SILVINA"
CAFETERIA,OSCAR MANGANELLI,AV.SAN MARTIN,676,CIUDAD,GODOY CRUZ,AV.SAN MARTIN 676 CIUDAD GODOY CRUZ ,-32.917547,-68.846637,4240306,586/03,"MANGANELLI, LUCIANO EDUARDO OSCAR"
RESTO-BAR,ZAPP,AV.ARISTIDES VILLANUEVA,341,CIUDAD,CAPITAL,AV.ARISTIDES VILLANUEVA 341 CIUDAD CAPITAL ,-32.8919825,-68.8555501,,555/17,EMPRENDIMIENTOS SAN ISIDRO S.A.
CAF-BAR,PIGALLE,BALCARCE,30,CIUDAD,SAN MARTIN,BALCARCE 30 CIUDAD SAN MARTIN ,-34.555842,-58.5645336,,105/87,"NAVIO, EVARISTO"
RESTAURANTE,ABAUCAN,GODOY CRUZ,1131,SAN JOSE,GUAYMALLEN,GODOY CRUZ 1131 SAN JOSE GUAYMALLEN ,-32.8894541,-68.817255,,N/T,"LARA, ENRIQUE"
SANDWICHERIA,ACONCAGUA BAR,PUENTE DEL INCA,,PUENTE DEL INCA,LAS HERAS,PUENTE DEL INCA  PUENTE DEL INCA LAS HERAS ,-32.8222043,-69.9237139,02624-420382,E/T,"GONZALES,MARO E Y SUAREZ PATRICIA"
RESTAURANTE,FINCA BLOUSSON WINS & BISTRO,RUTA 94,KM.14,LOS CHACAYES,TUNUYAN,RUTA 94 KM.14 LOS CHACAYES TUNUYAN ,-33.5813185,-69.0153361,156553382,E/T,FINCA BLOUSSON S.A.
CAF-BAR,CINEMA EXPRESS,RUTA PANAMERICANA,2650,PALMARES,GODOY CRUZ,RUTA PANAMERICANA 2650 PALMARES GODOY CRUZ ,-32.9557044,-68.8589034,4139063,233/01,NUEVO SIGLO S.R.L.
RESTAURANTE,ANNA BISTRO,AV.JUAN B.JUSTO,161,CIUDAD,CAPITAL,AV.JUAN B.JUSTO 161 CIUDAD CAPITAL ,-32.8838014,-68.8510273,4251818,502/09,"CONSTANT,HEMI"
RESTAURANTE,TEA & COMPANY,TUCUMAN,185,CIUDAD,CAPITAL,TUCUMAN 185 CIUDAD CAPITAL ,-26.8082848,-65.2175903,4247815,064/18,MARIA BIANCA S.A.
BAR,LORENZO,AV.HIPOLITO IRIGOYEN,1850,CIUDAD,SAN RAFAEL,AV.HIPOLITO IRIGOYEN 1850 CIUDAD SAN RAFAEL ,-34.6085067,-68.3517056,,176/03,"BUTTINI, MARÖA JOS"
CAFETERIA,LA PREVIA,CATAMARCA,223,CIUDAD,CAPITAL,CATAMARCA 223 CIUDAD CAPITAL ,-28.469581,-65.7795441,,174/18,"CEKALOVICH, DARIO SILVIO"
CAFETERIA,BIANCO & NERO,MITRE,1495,CHACRAS DE CORIA,LUJAN,MITRE 1495 CHACRAS DE CORIA LUJAN ,-32.9865346,-68.8852853,,E/T,BIANCO Y NERO S.A.
RESTAURANTE,LA FLOR DE LA CANELA,AV.JUAN B.JUSTO,426,CIUDAD,CAPITAL,AV.JUAN B.JUSTO 426 CIUDAD CAPITAL ,-32.88398,-68.8548748,4201279,387/08,"RIOS CONTRERAS, ARCADIO"
RESTAURANTE,PÖRCAS PARQUE DE NIEVE,RUTA 7 KM.1210,,PENITENTES,LAS HERAS,RUTA 7 KM.1210  PENITENTES LAS HERAS ,-32.8416526,-69.8408368,261-5166033,E/T,"TRENTACOSTE, CARLOS ROBERTO"
RESTAURANTE,BETOS,AV.SAN MARTIN,1384,CIUDAD,GODOY CRUZ,AV.SAN MARTIN 1384 CIUDAD GODOY CRUZ ,-32.9104141,-68.8448147,,E/T,"CONTRERAS, VANESA VERONICA"
PARRILLADA,PARRILLA DE MERCADO,AV.LAS HERAS,279,MERCADO CENTRAL,CAPITAL,AV.LAS HERAS 279 MERCADO CENTRAL CAPITAL ,-32.88505664,-68.84163545,4232624,400/08,"BUSTOS, MARTIN ALEJANDRO"
RESTAURANTE,LA NAVE DE LOS LOCOS,AV.SAN JUAN,1217,CIUDAD,CAPITAL,AV.SAN JUAN 1217 CIUDAD CAPITAL ,-34.6221223,-58.3832901,4649024,346/11,"BAJDA, BARBARA"
RESTAURANTE,PILMAYKEN,LOS PLATANOS,S/N,PARQUE GRAL.SAN MARTIN,CAPITAL,LOS PLATANOS S/N PARQUE GRAL.SAN MARTIN CAPITAL ,-32.88878847,-68.86670319,,15/*08,"BARROS, ROSA ARGENTINA"
RESTAURANTE,BUTE,RUTA PANAMERICANA,2650,PALMARES,GODOY CRUZ,RUTA PANAMERICANA 2650 PALMARES GODOY CRUZ ,-32.9557044,-68.8589034,,349/17,CABUCA S.A.
CONFITERIA,SENECA,9 DE JULIO,197,CIUDAD,SAN MARTIN,9 DE JULIO 197 CIUDAD SAN MARTIN ,-34.6073319,-58.3816252,,N/T,"ARAUJO SALVINI, ROBERTO OSVALDO"
MINIMARKET,PARADOR RHASA,BALLOFET,358,CIUDAD,SAN RAFAEL,BALLOFET 358 CIUDAD SAN RAFAEL ,-34.6160732,-68.3436993,,178/03,"CµCERES, MARÖA LAURA"
PANCHERIA,PERRO MOTION,SARMIENTO,151,CIUDAD,MAIPU,SARMIENTO 151 CIUDAD MAIPU ,-36.8632263,-57.8826126,,164/17,"MARCON, GABRIEL"
RESTAURANTE,MONTECATINI,GRAL.PAZ,370,CIUDAD,CAPITAL,GRAL.PAZ 370 CIUDAD CAPITAL ,-32.8845178,-68.8427513,4252111,063/05,"DEL PAPA, NICOLA"
PIZZERIA,LA MENDOCINA,GRAL.PAZ,229,CIUDAD,CAPITAL,GRAL.PAZ 229 CIUDAD CAPITAL ,-32.8845456,-68.8409486,4254973,N/T,"DIAZ, YOLANDA Y OTROS"
NO ESTA LEGAJO,CAVAS DE SAN RAFAEL,RUTA PANAMERICANA,S/N,LA PUNTILLA,LUJAN,RUTA PANAMERICANA S/N LA PUNTILLA LUJAN ,-34.5633312,-59.1208805,,,"SILVA, GUSTAVO"
RESTAURANTE,LA BROCHETTE,AV.BULOGNE SUR MER,78,CIUDAD,SAN MARTIN,AV.BULOGNE SUR MER 78 CIUDAD SAN MARTIN ,50.725231,1.613334,,397/08,"MORENO, RUBEN"
RESTAURANTE,LA BISTECA,LATERAL SUR ACCESO ESTE,3840,CIUDAD,SAN MARTIN,LATERAL SUR ACCESO ESTE 3840 CIUDAD SAN MARTIN ,-33.0654149,-68.4773798,,013/08,LA BISTECA S.A
PIZZERIA,LA ROCA,AV.HIPOLITO IRIGOYEN,2150,CIUDAD,SAN RAFAEL,AV.HIPOLITO IRIGOYEN 2150 CIUDAD SAN RAFAEL ,-34.6073018,-68.3558667,,191/03,"CALLEGARIS, ARTURO PEDRO"
HELADERIA,MARULA,AV. SAN MARTIN,453,CIUDAD,MALARGUE,AV. SAN MARTIN 453 CIUDAD MALARGUE ,-35.4705143,-69.5851616,,128/03,"CASTRO, CLAUDIA CATALINA"
SANDWICHERIA,MR.DOG,AV.SAN MARTIN,1698,CIUDAD,CAPITAL,AV.SAN MARTIN 1698 CIUDAD CAPITAL ,-32.9072396,-68.8439764,,082/14,"FORNIES,ALFREDO G."
PIZZERIA,EL PALACIO DE LA PIZZA,COSTA CANAL,S/N,MONTECASEROS,SAN MARTIN,COSTA CANAL S/N MONTECASEROS SAN MARTIN ,-33.07731941,-68.48840012,,413/86,"ESPINOSA, MIGUEL"
CONFITERIA,LAS PALMAS,ALEM,222,CIUDAD,CAPITAL,ALEM 222 CIUDAD CAPITAL ,-32.89270568,-68.83693996,4202108,355/09,"VASQUEZ, MONICA MERCEDES"
CAF,DE DIEZ,AV.J.V.ZAPATA,80,CIUDAD,CAPITAL,AV.J.V.ZAPATA 80 CIUDAD CAPITAL ,-32.8948153,-68.83955206,4256680,068/05,"GUTIERREZ, MARIA CRISTINA"
RESTAURANTE,GRAN MENU.COM,GARIBALDI,63,CIUDAD,CAPITAL,GARIBALDI 63 CIUDAD CAPITAL ,-32.89107421,-68.83788675,4237882,396/15,"CORTEZ, ROSA ALEJANDRA"
RESTAURANTE,HOT POLLO,AV.HIPOLITO IRIGOYEN,823,CIUDAD,SAN RAFAEL,AV.HIPOLITO IRIGOYEN 823 CIUDAD SAN RAFAEL ,-34.6130198,-68.3401509,0260-4425433,518/08,"GUILLEN, JOSE LUIS"
RESTAURANTE,ALGODàN WINE ESTATES,RUTA NACIONAL 144,KM.674,CUADRO BENEGAS,SAN RAFAEL,RUTA NACIONAL 144 KM.674 CUADRO BENEGAS SAN RAFAEL ,-34.9077814,-68.9004035,0260-4429020,E/T,ALGODàN WINE ESTATES S.R.L.
SANDWICHERIA,MR.DOG,AV.SAN MARTIN,747,CIUDAD,LUJAN,AV.SAN MARTIN 747 CIUDAD LUJAN ,-33.03399958,-68.8779281,261-2426258,1123/14,"MORICCI, ROBERTO JUAN JOSE"
CAF,LOS ROBLES,RUTA PANAMERICANA,S/N,LAS COMPUERTAS,LUJAN,RUTA PANAMERICANA S/N LAS COMPUERTAS LUJAN ,-33.0311883,-68.9700919,,448/97,"GONZALEZ,GRACIELA M."
PARRILLADA,AL CAR,STO.DE LAS ROSAS,S/N,CIUDAD,SAN RAFAEL,STO.DE LAS ROSAS S/N CIUDAD SAN RAFAEL ,37.9735346,-122.5310874,0260-4425010,49/93,"MONTOYA, ALDO"
RESTAURANTE,TRECECAVAS,PUEYRREDON,2665,CHACRAS DE CORIA,LUJAN,PUEYRREDON 2665 CHACRAS DE CORIA LUJAN ,-32.9925092,-68.8935235,4963683,325/05,"ELIAS, SILVIA GRACIELA"
CAFETERIA,LEON,AV.JUAN B.JUSTO,469,CIUDAD,CAPITAL,AV.JUAN B.JUSTO 469 CIUDAD CAPITAL ,-32.8835063,-68.8555268,261-59180007,556/18,"GONZALEZ, CLAUDIO DAVID"
CAFETERIA,VIILAGE ARENA MAIPU,EMILIO CIVIT Y MAZA,,CIUDAD,MAIPU,EMILIO CIVIT Y MAZA  CIUDAD MAIPU ,-33.5105866,-70.7572607,156565397,1245/14,VILLAGE CINEMAS S.A.
PARRILLADA,CABA¥A EL AMIGO,RUTA 143,S/N,RAMA CAIDA,SAN RAFAEL,RUTA 143 S/N RAMA CAIDA SAN RAFAEL ,-35.7780081,-67.2857,0260-4441017,E/T,"CASTRO, LILIANA SUSANA"
RESTAURANTE,EL CACIQUE,CLUB DE PESCADORES,,EL NIHUIL,SAN RAFAEL,CLUB DE PESCADORES  EL NIHUIL SAN RAFAEL ,-35.0332554,-68.6991345,0260-4494022,40/04,"GIMENEZ, MIRTA TERESITA"
CAF,MIRADOR DE CAF & COPAS,COLON,45,CIUDAD,GODOY CRUZ,COLON 45 CIUDAD GODOY CRUZ ,-32.9251777,-68.8451488,4228017,E/T,FEDEICOMISO EMINI
SANDWICHERIA,LA MURALLA,PEDRO B.PALACIOS,978,CIUDAD,CAPITAL,PEDRO B.PALACIOS 978 CIUDAD CAPITAL ,-32.893429,-68.8320147,,E/T,"FINOCHIO, MARIA EUDOCIA"
SANDWICHERIA,QUE PANHO! QUE SALSA!,SAENZ PE¥A,59,CIUDAD,LUJAN,SAENZ PE¥A 59 CIUDAD LUJAN ,-33.03813655,-68.88063975,4985196,834/14,"MIRANDA, CARINA ALEJANDRA"
SANDWICHERIA,ROQUE,RUTA 7,S/N,PUENTE DEL INCA,LAS HERAS,RUTA 7 S/N PUENTE DEL INCA LAS HERAS ,-33.9305757,-64.3551334,,433/97,"REYNOSO, ROQUE JULIAN"
CAFERRIA,DUNKEN,PEATONAL SARMIENTO,256,CIUDAD,CAPITAL,PEATONAL SARMIENTO 256 CIUDAD CAPITAL ,-32.890203,-68.8427857,4236668,E/T,RICAS DELICIAS S.A.
RESTAURANTE,LOS PATOS RETAURANTE,RUTA 7,KM.1148,USPALLATA,LAS HERAS,RUTA 7 KM.1148 USPALLATA LAS HERAS ,-32.5935601,-69.3489696,02624-420610,747/13,PATO NEVADO S.A.
HOSTERIA,PUNTA DE VACAS,RUTA 7,S/N,PUNTA DE VACAS,LAS HERAS,RUTA 7 S/N PUNTA DE VACAS LAS HERAS ,-32.8186707,-69.2983319,,N/T,"HITA, MIRTA"
CAFETERIA,BENITO CAF,ITALIA,5879,CHACRAS DE CORIA,LUJAN,ITALIA 5879 CHACRAS DE CORIA LUJAN ,-32.9830511,-68.8781036,,E/T,"BUTTERFIELD, HUMBERTO EDGARDO"
RESTAURANTE,LA CHARAMUSCA,CAMINO A VALLECITOS,KM.8,POTRERILLOS,LUJAN,CAMINO A VALLECITOS KM.8 POTRERILLOS LUJAN ,-32.9507408,-69.2056274,4263978,E/T,"FIRPO, ELIDA GRACIELA"
RESTAURANTE,THE VINES OF MENDOZA,BELGRANO,1194,CIUDAD,CAPITAL,BELGRANO 1194 CIUDAD CAPITAL ,-32.88770594,-68.84998455,4381031,110/14,VINO TOURISM ARGENTINA S.R.L.
CAF,PUNTO MEDIO,AV.SAN JUAN,1647,CIUDAD,CAPITAL,AV.SAN JUAN 1647 CIUDAD CAPITAL ,-34.6224312,-58.3892475,,637/12,"GONZALEZ, ANGEL RAUL"
CAFETERIA,FREDDO,BV.PEREZ CUESTA,3280,MZA.PLAZA SHOPPING,GUAYMALLEN,BV.PEREZ CUESTA 3280 MZA.PLAZA SHOPPING GUAYMALLEN ,-32.9019507,-68.7974681,4490152,877/12,BRINA S.A.
RESTAURANTE,FARINATTA,BV.PEREZ CUESTA,3280,MZA.PLAZA SHOPPING,GUAYMALLEN,BV.PEREZ CUESTA 3280 MZA.PLAZA SHOPPING GUAYMALLEN ,-32.9019507,-68.7974681,4490905,404/00,BERNARDINA BARABERA Y ROBERTO CICCIU
RESTAURANTE,HOSTERIA PENITENTES,RUTA 7,KM.161,PENITENTES,LAS HERAS,RUTA 7 KM.161 PENITENTES LAS HERAS ,-32.8416526,-69.8408368,261-2194436,E/T,"DïARISTOTILE, GASTON MAXIMILIANO"
SANDWICHERIA,MR.DOG,OZAMIS,297,CIUDAD,MAIPU,OZAMIS 297 CIUDAD MAIPU ,-32.9887245,-68.7917393,261-2426258,1128/14,"MORICCI, ROBERTO JUAN JOSE"
CAFETERIA,CAF ARGENTINO,AV.ESPA¥A,506,CIUDAD,CAPITAL,AV.ESPA¥A 506 CIUDAD CAPITAL ,-32.8961366,-68.8437337,4204765,603/15,"MERCANTE, RAFAEL EDUARDO"
RESTAURANTE,D.K. S.A.,ALEM,555,CIUDAD,CAPITAL,ALEM 555 CIUDAD CAPITAL ,-32.89297198,-68.83238693,,392/08,D.K.S.A.
CARRITO-BAR,EL AMIGO,R.PE¥A Y ZARRATEA,S/N,CIUDAD,GODOY CRUZ,R.PE¥A Y ZARRATEA S/N CIUDAD GODOY CRUZ ,-32.9095251,-68.8539051,,377/90,"ANGELLO, NESTOR ANGEL"
RESTAURANTE,WINE & CIRCO,EJERCITO DE LOS ANDES,S/N,LA CONSULTA,SAN CARLOS,EJERCITO DE LOS ANDES S/N LA CONSULTA SAN CARLOS ,-33.735543,-69.1203165,,E/T,GAMBETA EMPRENDIMIENTOS S.A.
RESTAURANTE,CUYAN-CO TRUCHAS,CAMINO DEL DIQUE,S/N,DIQUE BLAS BRISOLI,MALARGUE,CAMINO DEL DIQUE S/N DIQUE BLAS BRISOLI MALARGUE ,-35.484462,-69.5797495,0260-154661917,067/05,"GATICA, CESAR RAMON"
HELADERIA,ZUCKERSUSS,MARTINEZ DE ROSAS,1365,CIUDAD,CAPITAL,MARTINEZ DE ROSAS 1365 CIUDAD CAPITAL ,-32.885294,-68.8547962,4292930,406/08,"CASSOLA, CLAUDIA YOLANDA"
HELADERIA,ITALIA,SAENZ PE¥A,195,CIUDAD,LUJAN,SAENZ PE¥A 195 CIUDAD LUJAN ,-33.03776752,-68.88238166,4980013,N/T,"CARDIN, ADRIANA DE"
RESTAURANTE,EL CAMIONERO,RUTA 7,S/N,USPALLATA,LAS HERAS,RUTA 7 S/N USPALLATA LAS HERAS ,-32.6016302,-69.3513428,02624-420411,73/92,"ALLENDES AGUILERA DE IBARRA,HERMINIA DEL CARMEN"
BAR,SIROCO,PEDRO MOLINA,295,CIUDAD,CAPITAL,PEDRO MOLINA 295 CIUDAD CAPITAL ,-32.8960849,-68.84461829,4234060,E/T,"TOSO, BRUNO"
SERVICOMPRAS,LA ROTONDA,BELGRANO,1201,CIUDAD,TUPUNGATO,BELGRANO 1201 CIUDAD TUPUNGATO ,-33.3728036,-69.1475583,02622-489094,122/18,YARAS S.A.
RESTAURANTE,PANDOLFI,BANDERA DE LOS ANDES,2668,VILLA NUEVA,GUAYMALLEN,BANDERA DE LOS ANDES 2668 VILLA NUEVA GUAYMALLEN ,-32.8969078,-68.8036362,4451773,418/99,"PANDOLFI, JOSE OSVALDO"
CAF-BAR,EL REFUGIO,AV.SAN MARTIN,1186,CIUDAD,TUNUYAN,AV.SAN MARTIN 1186 CIUDAD TUNUYAN ,-33.5777238,-69.0164251,02622-424316,312/08,"LOBOS, GRISELDA DANISE"
RESTAURANTE,ANTARES BREW PUB,AV.ARISTIDES VILLANUEVA,153,CIUDAD,CAPITAL,AV.ARISTIDES VILLANUEVA 153 CIUDAD CAPITAL ,-32.8924929,-68.8521269,4238327,166/13,CONSTELACIàN SCORPIUS S.A.
SANDWICHERIA,SAN PEDRO,MONTECASEROS Y RUTA 50,S/N,CIUDAD,SAN MARTIN,MONTECASEROS Y RUTA 50 S/N CIUDAD SAN MARTIN ,-30.2531458,-57.6365555,0263-1544165478,329/05,"CERDA, ROSA DEL CARMEN"
RESTAURANTE,LA CASONA DE MALARGUE,RUTA 40,S/N,CIUDAD,MALARGUE,RUTA 40 S/N CIUDAD MALARGUE ,-35.4790966,-69.5852402,0260-4471341,351/05,"SARICH, MARISA CRISTINA"
BAR,TIBET BAR,LAS HERAS Y RUTA 52,,USPALLATA,LAS HERAS,LAS HERAS Y RUTA 52  USPALLATA LAS HERAS ,-32.5911091,-69.3478237,0261-156534699,E/T,"GUZMAN, GISELA PAOLA"
COMPLEJO,AGUAS DEL PIZARRO,RUTA 82,"KM.36,5",CACHEUTA,LUJAN,"RUTA 82 KM.36,5 CACHEUTA LUJAN ",-33.0146188,-69.1185243,,E/T,"PEREZ RINALDI, GUSTAVO"
RESTAURANTE,JOCOLI,RUTA 40,KM.42,JOCOLI,LAVALLE,RUTA 40 KM.42 JOCOLI LAVALLE ,-32.5893936,-68.6690999,,363/86,"BRAVO, DANTE"
HELADERIA,CEFERINO,SAAVEDRA,1008,CIUDAD,GUAYMALLEN,SAAVEDRA 1008 CIUDAD GUAYMALLEN ,-32.8921305,-68.8196623,,120/87,"BRIFFI,ROQUE"
